"annee_daaaa";"prof_id";"siren";"situ_ep"
"2020";P12000029;"819961954";ul_contour
"2020";P12000029;"829605187";ul_contour
"2020";P12000029;"838867323";ul_contour
"2020";P12000029;"840865752";ul_contour
"2020";P12000029;"847893658";ul_contour
"2020";P12000029;"848461471";ul_contour
"2020";P12000029;"491879094";ul_contour
"2020";P12000029;"794661470";ul_reference
"2020";P12000032;"428593230";ul_contour
"2020";P12000032;"399694298";ul_contour
"2020";P12000032;"321165052";ul_contour
"2020";P12000032;"444384366";ul_contour
"2020";P12000032;"314613431";ul_contour
"2020";P12000032;"057814030";ul_contour
"2020";P12000032;"844439224";ul_contour
"2020";P12000032;"831177720";ul_contour
"2020";P12000032;"484854153";ul_contour
"2020";P12000032;"484853213";ul_contour
"2020";P12000032;"484840574";ul_contour
"2020";P12000032;"562074542";ul_contour
"2020";P12000032;"844473256";ul_contour
"2020";P12000032;"393525852";ul_reference
"2020";P12000034;"419383625";ul_contour
"2020";P12000034;"780094983";ul_contour
"2020";P12000034;"307207472";ul_contour
"2020";P12000034;"379914237";ul_contour
"2020";P12000034;"393234919";ul_contour
"2020";P12000034;"542010053";ul_reference
"2020";P12000035;"393353669";ul_contour
"2020";P12000035;"352170013";ul_contour
"2020";P12000035;"424985281";ul_reference
"2020";P12000051;"434001954";ul_contour
"2020";P12000051;"490714128";ul_contour
"2020";P12000051;"491554457";ul_contour
"2020";P12000051;"491634697";ul_contour
"2020";P12000051;"492660261";ul_contour
"2020";P12000051;"494095110";ul_contour
"2020";P12000051;"504573486";ul_contour
"2020";P12000051;"303376586";ul_contour
"2020";P12000051;"320916133";ul_contour
"2020";P12000051;"334473352";ul_contour
"2020";P12000051;"339403933";ul_contour
"2020";P12000051;"518902804";ul_contour
"2020";P12000051;"824606388";ul_contour
"2020";P12000051;"811222744";ul_contour
"2020";P12000051;"789035078";ul_contour
"2020";P12000051;"775661390";ul_contour
"2020";P12000051;"692008493";ul_contour
"2020";P12000051;"542086616";ul_contour
"2020";P12000051;"531295285";ul_contour
"2020";P12000051;"519022537";ul_contour
"2020";P12000051;"483341103";ul_contour
"2020";P12000051;"490596020";ul_contour
"2020";P12000051;"343282380";ul_contour
"2020";P12000051;"344696976";ul_contour
"2020";P12000051;"349014472";ul_contour
"2020";P12000051;"350127460";ul_contour
"2020";P12000051;"377853536";ul_contour
"2020";P12000051;"378702674";ul_contour
"2020";P12000051;"411105117";ul_contour
"2020";P12000051;"414702506";ul_contour
"2020";P12000051;"414948695";ul_contour
"2020";P12000051;"421383019";ul_contour
"2020";P12000051;"055800296";ul_reference
"2020";P13000007;"488682287";ul_contour
"2020";P13000007;"803348028";ul_contour
"2020";P13000007;"326981719";ul_contour
"2020";P13000007;"453795098";ul_contour
"2020";P13000007;"808616296";ul_contour
"2020";P13000007;"317007342";ul_contour
"2020";P13000007;"312668692";ul_contour
"2020";P13000007;"831888318";ul_contour
"2020";P13000007;"832235402";ul_contour
"2020";P13000007;"444410773";ul_contour
"2020";P13000007;"444409551";ul_contour
"2020";P13000007;"442726923";ul_contour
"2020";P13000007;"433713963";ul_contour
"2020";P13000007;"433513892";ul_contour
"2020";P13000007;"422332312";ul_contour
"2020";P13000007;"421982745";ul_contour
"2020";P13000007;"413176033";ul_contour
"2020";P13000007;"410410260";ul_contour
"2020";P13000007;"410409460";ul_contour
"2020";P13000007;"410408959";ul_contour
"2020";P13000007;"383272226";ul_contour
"2020";P13000007;"379548001";ul_contour
"2020";P13000007;"379531122";ul_contour
"2020";P13000007;"353548936";ul_contour
"2020";P13000007;"342281409";ul_contour
"2020";P13000007;"340143668";ul_contour
"2020";P13000007;"339544314";ul_contour
"2020";P13000007;"476180625";ul_contour
"2020";P13000007;"478657463";ul_contour
"2020";P13000007;"481020022";ul_contour
"2020";P13000007;"332640887";ul_contour
"2020";P13000007;"481977460";ul_contour
"2020";P13000007;"481977767";ul_contour
"2020";P13000007;"481986446";ul_contour
"2020";P13000007;"798545687";ul_contour
"2020";P13000007;"514418417";ul_contour
"2020";P13000007;"518802186";ul_contour
"2020";P13000007;"519021463";ul_contour
"2020";P13000007;"524670536";ul_contour
"2020";P13000007;"529345340";ul_contour
"2020";P13000007;"533777827";ul_contour
"2020";P13000007;"533789970";ul_contour
"2020";P13000007;"410409015";ul_reference
"2020";P13000008;"345197552";ul_reference
"2020";P13000009;"498542059";ul_contour
"2020";P13000009;"491682548";ul_contour
"2020";P13000009;"481977718";ul_contour
"2020";P13000009;"481017952";ul_contour
"2020";P13000009;"480076298";ul_contour
"2020";P13000009;"480076215";ul_contour
"2020";P13000009;"478391519";ul_contour
"2020";P13000009;"444841597";ul_contour
"2020";P13000009;"439099748";ul_contour
"2020";P13000009;"428803746";ul_contour
"2020";P13000009;"422904409";ul_contour
"2020";P13000009;"410410468";ul_contour
"2020";P13000009;"384812061";ul_contour
"2020";P13000009;"332074079";ul_contour
"2020";P13000009;"318404753";ul_contour
"2020";P13000009;"534886411";ul_contour
"2020";P13000009;"752895029";ul_contour
"2020";P13000009;"778843425";ul_contour
"2020";P13000009;"791532732";ul_contour
"2020";P13000009;"847669603";ul_contour
"2020";P13000009;"818810392";ul_contour
"2020";P13000009;"808615926";ul_contour
"2020";P13000009;"519021489";ul_contour
"2020";P13000009;"498968841";ul_contour
"2020";P13000009;"534141460";ul_contour
"2020";P13000009;"531850519";ul_contour
"2020";P13000009;"519021380";ul_contour
"2020";P13000009;"802067264";ul_contour
"2020";P13000009;"969201532";ul_reference
"2020";P13000009;"442686952";
"2020";P13000009;"493614465";
"2020";P13000014;"509901518";ul_contour
"2020";P13000014;"448686154";ul_contour
"2020";P13000014;"422689208";ul_contour
"2020";P13000014;"412190977";ul_contour
"2020";P13000014;"410333223";ul_contour
"2020";P13000014;"408024719";ul_contour
"2020";P13000014;"403412463";ul_contour
"2020";P13000014;"399718097";ul_contour
"2020";P13000014;"389481466";ul_contour
"2020";P13000014;"382624773";ul_contour
"2020";P13000014;"315067942";ul_contour
"2020";P13000014;"064502636";ul_contour
"2020";P13000014;"451724082";ul_contour
"2020";P13000014;"478217318";ul_contour
"2020";P13000014;"480055680";ul_contour
"2020";P13000014;"480055797";ul_contour
"2020";P13000014;"491219457";ul_contour
"2020";P13000014;"517703369";ul_contour
"2020";P13000014;"520476946";ul_contour
"2020";P13000014;"520931619";ul_contour
"2020";P13000014;"523072247";ul_contour
"2020";P13000014;"524538360";ul_contour
"2020";P13000014;"538675083";ul_contour
"2020";P13000014;"542046065";ul_contour
"2020";P13000014;"552149502";ul_contour
"2020";P13000014;"642058739";ul_contour
"2020";P13000014;"722063534";ul_contour
"2020";P13000014;"790262281";ul_contour
"2020";P13000014;"790262364";ul_contour
"2020";P13000014;"798333415";ul_contour
"2020";P13000014;"812611150";ul_contour
"2020";P13000014;"825168628";ul_contour
"2020";P13000014;"480055664";ul_contour
"2020";P13000014;"492029475";ul_contour
"2020";P13000014;"433002011";ul_contour
"2020";P13000014;"810570515";ul_contour
"2020";P13000014;"433082476";ul_contour
"2020";P13000014;"323623603";ul_reference
"2020";P13000066;"818003899";ul_contour
"2020";P13000066;"799394812";ul_contour
"2020";P13000066;"799378591";ul_contour
"2020";P13000066;"799290416";ul_contour
"2020";P13000066;"448457978";ul_contour
"2020";P13000066;"537791964";ul_contour
"2020";P13000066;"380309294";ul_contour
"2020";P13000066;"449695634";ul_contour
"2020";P13000066;"533970950";ul_contour
"2020";P13000066;"822045282";ul_contour
"2020";P13000066;"818725657";ul_contour
"2020";P13000066;"533165692";ul_contour
"2020";P13000066;"530637271";ul_contour
"2020";P13000066;"529889792";ul_contour
"2020";P13000066;"528275779";ul_contour
"2020";P13000066;"521422873";ul_contour
"2020";P13000066;"509128203";ul_contour
"2020";P13000066;"451676126";ul_contour
"2020";P13000066;"431897081";ul_contour
"2020";P13000066;"437947666";ul_contour
"2020";P13000066;"841723067";ul_contour
"2020";P13000066;"831432034";ul_contour
"2020";P13000066;"552016628";ul_reference
"2020";P13000074;"444219125";ul_contour
"2020";P13000074;"971502448";ul_contour
"2020";P13000074;"832916894";ul_contour
"2020";P13000074;"824272264";ul_contour
"2020";P13000074;"823888797";ul_contour
"2020";P13000074;"798475752";ul_contour
"2020";P13000074;"790052997";ul_contour
"2020";P13000074;"552067092";ul_contour
"2020";P13000074;"552035628";ul_contour
"2020";P13000074;"552032534";ul_contour
"2020";P13000074;"538673344";ul_contour
"2020";P13000074;"498044932";ul_contour
"2020";P13000074;"489872903";ul_contour
"2020";P13000074;"487742116";ul_contour
"2020";P13000074;"479205460";ul_contour
"2020";P13000074;"450736293";ul_contour
"2020";P13000074;"430474262";ul_contour
"2020";P13000074;"343501557";ul_contour
"2020";P13000074;"338471980";ul_contour
"2020";P13000074;"672039971";ul_reference
"2020";P13000075;"795780113";ul_contour
"2020";P13000075;"483585253";ul_contour
"2020";P13000075;"395780059";ul_contour
"2020";P13000075;"797080850";ul_reference
"2020";P13000091;"411373707";ul_contour
"2020";P13000091;"388353765";ul_contour
"2020";P13000091;"400039954";ul_contour
"2020";P13000091;"411373525";ul_contour
"2020";P13000091;"652052531";ul_contour
"2020";P13000091;"652044991";ul_contour
"2020";P13000091;"538294281";ul_contour
"2020";P13000091;"538294257";ul_contour
"2020";P13000091;"453293243";ul_contour
"2020";P13000091;"442485066";ul_contour
"2020";P13000091;"415008721";ul_contour
"2020";P13000091;"414947796";ul_contour
"2020";P13000091;"384627170";ul_contour
"2020";P13000091;"552142200";ul_reference
"2020";P13000092;"410074454";ul_contour
"2020";P13000092;"398511501";ul_contour
"2020";P13000092;"377790233";ul_contour
"2020";P13000092;"843380049";ul_contour
"2020";P13000092;"841441447";ul_contour
"2020";P13000092;"841441330";ul_contour
"2020";P13000092;"841377369";ul_contour
"2020";P13000092;"840026082";ul_contour
"2020";P13000092;"839269289";ul_contour
"2020";P13000092;"838460061";ul_contour
"2020";P13000092;"831881263";ul_contour
"2020";P13000092;"831239785";ul_contour
"2020";P13000092;"831210521";ul_contour
"2020";P13000092;"824609606";ul_contour
"2020";P13000092;"421892084";ul_contour
"2020";P13000092;"820961647";ul_contour
"2020";P13000092;"820856706";ul_contour
"2020";P13000092;"812465052";ul_contour
"2020";P13000092;"753277995";ul_contour
"2020";P13000092;"562041525";ul_contour
"2020";P13000092;"552115891";ul_contour
"2020";P13000092;"529070112";ul_contour
"2020";P13000092;"514291475";ul_contour
"2020";P13000092;"512377060";ul_contour
"2020";P13000092;"492939293";ul_contour
"2020";P13000092;"487498529";ul_contour
"2020";P13000092;"450530639";ul_contour
"2020";P13000092;"433636511";ul_contour
"2020";P13000092;"824609598";ul_contour
"2020";P13000092;"572139996";ul_reference
"2020";P13000093;"514119882";ul_contour
"2020";P13000093;"514940709";ul_contour
"2020";P13000093;"518113741";ul_contour
"2020";P13000093;"518114400";ul_contour
"2020";P13000093;"519914980";ul_contour
"2020";P13000093;"520454042";ul_contour
"2020";P13000093;"528963952";ul_contour
"2020";P13000093;"530392182";ul_contour
"2020";P13000093;"531084283";ul_contour
"2020";P13000093;"531820470";ul_contour
"2020";P13000093;"532471745";ul_contour
"2020";P13000093;"532676319";ul_contour
"2020";P13000093;"532792207";ul_contour
"2020";P13000093;"534672845";ul_contour
"2020";P13000093;"537934812";ul_contour
"2020";P13000093;"537934952";ul_contour
"2020";P13000093;"537934994";ul_contour
"2020";P13000093;"537935025";ul_contour
"2020";P13000093;"537935058";ul_contour
"2020";P13000093;"753277870";ul_contour
"2020";P13000093;"753278092";ul_contour
"2020";P13000093;"753278142";ul_contour
"2020";P13000093;"789682796";ul_contour
"2020";P13000093;"790893325";ul_contour
"2020";P13000093;"791016546";ul_contour
"2020";P13000093;"791108061";ul_contour
"2020";P13000093;"792787053";ul_contour
"2020";P13000093;"797776218";ul_contour
"2020";P13000093;"797776242";ul_contour
"2020";P13000093;"352579353";ul_contour
"2020";P13000093;"399452564";ul_contour
"2020";P13000093;"402937536";ul_contour
"2020";P13000093;"410001952";ul_contour
"2020";P13000093;"410002075";ul_contour
"2020";P13000093;"424715308";ul_contour
"2020";P13000093;"424715332";ul_contour
"2020";P13000093;"425095882";ul_contour
"2020";P13000093;"433636461";ul_contour
"2020";P13000093;"450397047";ul_contour
"2020";P13000093;"450856125";ul_contour
"2020";P13000093;"453630642";ul_contour
"2020";P13000093;"489974444";ul_contour
"2020";P13000093;"492853320";ul_contour
"2020";P13000093;"493334254";ul_contour
"2020";P13000093;"493425136";ul_contour
"2020";P13000093;"499050615";ul_contour
"2020";P13000093;"499330504";ul_contour
"2020";P13000093;"499333375";ul_contour
"2020";P13000093;"499467926";ul_contour
"2020";P13000093;"504033796";ul_contour
"2020";P13000093;"508373321";ul_contour
"2020";P13000093;"509504494";ul_contour
"2020";P13000093;"509559878";ul_contour
"2020";P13000093;"509585758";ul_contour
"2020";P13000093;"510607187";ul_contour
"2020";P13000093;"512394149";ul_contour
"2020";P13000093;"513766196";ul_contour
"2020";P13000093;"514009307";ul_contour
"2020";P13000094;"410079065";ul_contour
"2020";P13000094;"409896149";ul_contour
"2020";P13000094;"408715555";ul_contour
"2020";P13000094;"408536746";ul_contour
"2020";P13000094;"408492544";ul_contour
"2020";P13000094;"404978363";ul_contour
"2020";P13000094;"403284839";ul_contour
"2020";P13000094;"403077704";ul_contour
"2020";P13000094;"402959886";ul_contour
"2020";P13000094;"402347124";ul_contour
"2020";P13000094;"401689195";ul_contour
"2020";P13000094;"401684576";ul_contour
"2020";P13000094;"401534193";ul_contour
"2020";P13000094;"401526439";ul_contour
"2020";P13000094;"401315999";ul_contour
"2020";P13000094;"399687821";ul_contour
"2020";P13000094;"399237494";ul_contour
"2020";P13000094;"399023498";ul_contour
"2020";P13000094;"394877021";ul_contour
"2020";P13000094;"394557250";ul_contour
"2020";P13000094;"393313358";ul_contour
"2020";P13000094;"392367041";ul_contour
"2020";P13000094;"392310868";ul_contour
"2020";P13000094;"389363094";ul_contour
"2020";P13000094;"389075540";ul_contour
"2020";P13000094;"388835308";ul_contour
"2020";P13000094;"388758401";ul_contour
"2020";P13000094;"388672339";ul_contour
"2020";P13000094;"385360805";ul_contour
"2020";P13000094;"385225602";ul_contour
"2020";P13000094;"384213070";ul_contour
"2020";P13000094;"383475795";ul_contour
"2020";P13000094;"383140399";ul_contour
"2020";P13000094;"382739621";ul_contour
"2020";P13000094;"382675437";ul_contour
"2020";P13000094;"382608735";ul_contour
"2020";P13000094;"382424091";ul_contour
"2020";P13000094;"380448944";ul_contour
"2020";P13000094;"379621774";ul_contour
"2020";P13000094;"379190150";ul_contour
"2020";P13000094;"377484548";ul_contour
"2020";P13000094;"353781131";ul_contour
"2020";P13000094;"352897870";ul_contour
"2020";P13000094;"352841555";ul_contour
"2020";P13000094;"352411706";ul_contour
"2020";P13000094;"351911102";ul_contour
"2020";P13000094;"351843115";ul_contour
"2020";P13000094;"350664025";ul_contour
"2020";P13000094;"350436887";ul_contour
"2020";P13000094;"349195834";ul_contour
"2020";P13000094;"348473950";ul_contour
"2020";P13000094;"344352448";ul_contour
"2020";P13000094;"344314976";ul_contour
"2020";P13000094;"344313861";ul_contour
"2020";P13000094;"344288410";ul_contour
"2020";P13000094;"343088134";ul_contour
"2020";P13000094;"343044830";ul_contour
"2020";P13000094;"343043360";ul_contour
"2020";P13000094;"342972320";ul_contour
"2020";P13000094;"342227030";ul_contour
"2020";P13000094;"342154515";ul_contour
"2020";P13000094;"341972156";ul_contour
"2020";P13000094;"340695634";ul_contour
"2020";P13000094;"340441765";ul_contour
"2020";P13000094;"340085885";ul_contour
"2020";P13000094;"339793515";ul_contour
"2020";P13000094;"337776686";ul_contour
"2020";P13000094;"334851664";ul_contour
"2020";P13000094;"795820067";ul_contour
"2020";P13000094;"334343738";ul_contour
"2020";P13000094;"334057361";ul_contour
"2020";P13000094;"333912764";ul_contour
"2020";P13000094;"332987858";ul_contour
"2020";P13000094;"332641752";ul_contour
"2020";P13000094;"331800581";ul_contour
"2020";P13000094;"331631408";ul_contour
"2020";P13000094;"331075721";ul_contour
"2020";P13000094;"330914672";ul_contour
"2020";P13000094;"330367806";ul_contour
"2020";P13000094;"330011628";ul_contour
"2020";P13000094;"328677687";ul_contour
"2020";P13000094;"328619721";ul_contour
"2020";P13000094;"328524145";ul_contour
"2020";P13000094;"327745394";ul_contour
"2020";P13000094;"326557725";ul_contour
"2020";P13000094;"325538825";ul_contour
"2020";P13000094;"325059491";ul_contour
"2020";P13000094;"322464447";ul_contour
"2020";P13000094;"322065517";ul_contour
"2020";P13000094;"321200578";ul_contour
"2020";P13000094;"319024899";ul_contour
"2020";P13000094;"315667386";ul_contour
"2020";P13000094;"796180016";ul_contour
"2020";P13000094;"799017777";ul_contour
"2020";P13000094;"312629868";ul_contour
"2020";P13000094;"312614456";ul_contour
"2020";P13000094;"310850342";ul_contour
"2020";P13000094;"310391842";ul_contour
"2020";P13000094;"309870343";ul_contour
"2020";P13000094;"307178574";ul_contour
"2020";P13000094;"304464415";ul_contour
